timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-08-17T07:00:00+05:30,ch03,market,Delhi,4000,7,0,0,0.0,27.2,0.0,99.0,0,0.1031
2026-08-17T07:00:00+05:30,gg01,campus_ground,Gurugram,2500,7,0,0,0.0,27.2,0.0,99.0,0,0.0144
2026-08-17T07:00:00+05:30,gg02,public_square,Gurugram,12000,7,0,0,0.0,27.2,0.0,99.0,0,0.1242
2026-08-17T07:00:00+05:30,gg03,religious_site,Gurugram,7000,7,0,0,0.0,27.2,0.0,99.0,0,0.5165
2026-08-17T08:00:00+05:30,z1,public_square,Gurugram,400,8,0,0,26.0,29.7,0.0,40.0,0,0.0712
2026-08-17T08:00:00+05:30,z2,transit_hub,Gurugram,600,8,0,0,26.0,29.7,0.0,58.0,0,0.5573
2026-08-17T08:00:00+05:30,z3,market,Gurugram,900,8,0,0,26.0,29.7,0.0,99.0,0,0.0485
2026-08-17T08:00:00+05:30,z4,food_street,Gurugram,300,8,0,0,26.0,29.7,0.0,99.0,0,0.0264
2026-08-17T08:00:00+05:30,ch01,market,Delhi,5000,8,0,0,26.0,29.7,0.0,99.0,0,0.0709
2026-08-17T08:00:00+05:30,ch02,public_square,Delhi,8000,8,0,0,26.0,29.7,0.0,99.0,0,0.0459
2026-08-17T08:00:00+05:30,ch03,market,Delhi,4000,8,0,0,26.0,29.7,0.0,99.0,0,0.0505
2026-08-17T08:00:00+05:30,gg01,campus_ground,Gurugram,2500,8,0,0,26.0,29.7,0.0,99.0,0,0.0636
2026-08-17T08:00:00+05:30,gg02,public_square,Gurugram,12000,8,0,0,26.0,29.7,0.0,99.0,0,0.0707
2026-08-17T08:00:00+05:30,gg03,religious_site,Gurugram,7000,8,0,0,26.0,29.7,0.0,99.0,0,0.1658
2026-08-17T09:00:00+05:30,z1,public_square,Gurugram,400,9,0,0,0.0,29.9,0.0,39.0,0,0.0849
2026-08-17T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,0,0,0.0,29.9,0.0,57.0,0,0.9412
2026-08-17T09:00:00+05:30,z3,market,Gurugram,900,9,0,0,0.0,29.9,0.0,99.0,0,0.1153
2026-08-17T09:00:00+05:30,z4,food_street,Gurugram,300,9,0,0,0.0,29.9,0.0,99.0,0,0.0121
2026-08-17T09:00:00+05:30,ch01,market,Delhi,5000,9,0,0,0.0,29.9,0.0,99.0,0,0.0944
2026-08-17T09:00:00+05:30,ch02,public_square,Delhi,8000,9,0,0,0.0,29.9,0.0,99.0,0,0.1267
2026-08-17T09:00:00+05:30,ch03,market,Delhi,4000,9,0,0,0.0,29.9,0.0,99.0,0,0.0706
2026-08-17T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,0,0,0.0,29.9,0.0,99.0,0,0.1316
2026-08-17T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,0,0,0.0,29.9,0.0,99.0,0,0.1363
2026-08-17T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,0,0,0.0,29.9,0.0,99.0,0,0.2056
2026-08-17T10:00:00+05:30,z1,public_square,Gurugram,400,10,0,0,0.0,30.5,0.0,38.0,0,0.3944
2026-08-17T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,0,0,0.0,30.5,0.0,56.0,0,0.8104
2026-08-17T10:00:00+05:30,z3,market,Gurugram,900,10,0,0,0.0,30.5,0.0,99.0,0,0.0991
2026-08-17T10:00:00+05:30,z4,food_street,Gurugram,300,10,0,0,0.0,30.5,0.0,99.0,0,0.0529
2026-08-17T10:00:00+05:30,ch01,market,Delhi,5000,10,0,0,0.0,30.5,0.0,99.0,0,0.0596
2026-08-17T10:00:00+05:30,ch02,public_square,Delhi,8000,10,0,0,0.0,30.5,0.0,99.0,0,0.3576
2026-08-17T10:00:00+05:30,ch03,market,Delhi,4000,10,0,0,0.0,30.5,0.0,99.0,0,0.0923
2026-08-17T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,0,0,0.0,30.5,0.0,99.0,0,0.1458
2026-08-17T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,0,0,0.0,30.5,0.0,99.0,0,0.3215
2026-08-17T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,0,0,0.0,30.5,0.0,99.0,0,0.2332
2026-08-17T11:00:00+05:30,z1,public_square,Gurugram,400,11,0,0,0.0,32.2,0.0,37.0,0,0.3504
2026-08-17T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,0,0,0.0,32.2,0.0,55.0,0,0.3357
2026-08-17T11:00:00+05:30,z3,market,Gurugram,900,11,0,0,0.0,32.2,0.0,99.0,0,0.0683
2026-08-17T11:00:00+05:30,z4,food_street,Gurugram,300,11,0,0,0.0,32.2,0.0,99.0,0,0.0464
2026-08-17T11:00:00+05:30,ch01,market,Delhi,5000,11,0,0,0.0,32.2,0.0,99.0,0,0.0819
2026-08-17T11:00:00+05:30,ch02,public_square,Delhi,8000,11,0,0,0.0,32.2,0.0,99.0,0,0.3495
2026-08-17T11:00:00+05:30,ch03,market,Delhi,4000,11,0,0,0.0,32.2,0.0,99.0,0,0.0826
2026-08-17T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,0,0,0.0,32.2,0.0,99.0,0,0.1499
2026-08-17T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,0,0,0.0,32.2,0.0,99.0,0,0.3917
2026-08-17T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,0,0,0.0,32.2,0.0,99.0,0,0.2289
2026-08-17T12:00:00+05:30,z1,public_square,Gurugram,400,12,0,0,0.0,34.2,0.0,36.0,0,0.3994
2026-08-17T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,0,0,0.0,34.2,0.0,54.0,0,0.4256
2026-08-17T12:00:00+05:30,z3,market,Gurugram,900,12,0,0,0.0,34.2,0.0,99.0,0,0.25
2026-08-17T12:00:00+05:30,z4,food_street,Gurugram,300,12,0,0,0.0,34.2,0.0,99.0,0,0.7022
2026-08-17T12:00:00+05:30,ch01,market,Delhi,5000,12,0,0,0.0,34.2,0.0,99.0,0,0.2624
2026-08-17T12:00:00+05:30,ch02,public_square,Delhi,8000,12,0,0,0.0,34.2,0.0,99.0,0,0.391
2026-08-17T12:00:00+05:30,ch03,market,Delhi,4000,12,0,0,0.0,34.2,0.0,99.0,0,0.298
2026-08-17T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,0,0,0.0,34.2,0.0,99.0,0,0.1506
2026-08-17T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,0,0,0.0,34.2,0.0,99.0,0,0.3919
2026-08-17T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,0,0,0.0,34.2,0.0,99.0,0,0.1894
2026-08-17T13:00:00+05:30,z1,public_square,Gurugram,400,13,0,0,13.4,34.0,0.0,35.0,0,0.2033
2026-08-17T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,0,0,13.4,34.0,0.0,53.0,0,0.3158
2026-08-17T13:00:00+05:30,z3,market,Gurugram,900,13,0,0,13.4,34.0,0.0,99.0,0,0.1767
2026-08-17T13:00:00+05:30,z4,food_street,Gurugram,300,13,0,0,13.4,34.0,0.0,99.0,0,0.6207
2026-08-17T13:00:00+05:30,ch01,market,Delhi,5000,13,0,0,13.4,34.0,0.0,99.0,0,0.1858
2026-08-17T13:00:00+05:30,ch02,public_square,Delhi,8000,13,0,0,13.4,34.0,0.0,99.0,0,0.1896
2026-08-17T13:00:00+05:30,ch03,market,Delhi,4000,13,0,0,13.4,34.0,0.0,99.0,0,0.1687
2026-08-17T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,0,0,13.4,34.0,0.0,99.0,0,0.0302
2026-08-17T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,0,0,13.4,34.0,0.0,99.0,0,0.2147
2026-08-17T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,0,0,13.4,34.0,0.0,99.0,0,0.0944
2026-08-17T14:00:00+05:30,z1,public_square,Gurugram,400,14,0,0,0.0,36.1,0.0,34.0,0,0.3739
2026-08-17T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,0,0,0.0,36.1,0.0,52.0,0,0.4331
2026-08-17T14:00:00+05:30,z3,market,Gurugram,900,14,0,0,0.0,36.1,0.0,99.0,0,0.3459
2026-08-17T14:00:00+05:30,z4,food_street,Gurugram,300,14,0,0,0.0,36.1,0.0,99.0,0,0.6966
2026-08-17T14:00:00+05:30,ch01,market,Delhi,5000,14,0,0,0.0,36.1,0.0,99.0,0,0.4126
2026-08-17T14:00:00+05:30,ch02,public_square,Delhi,8000,14,0,0,0.0,36.1,0.0,99.0,0,0.3702
2026-08-17T14:00:00+05:30,ch03,market,Delhi,4000,14,0,0,0.0,36.1,0.0,99.0,0,0.3498
2026-08-17T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,0,0,0.0,36.1,0.0,99.0,0,0.1349
2026-08-17T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,0,0,0.0,36.1,0.0,99.0,0,0.3799
2026-08-17T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,0,0,0.0,36.1,0.0,99.0,0,0.1979
2026-08-17T15:00:00+05:30,z1,public_square,Gurugram,400,15,0,0,0.0,37.4,0.0,33.0,0,0.3764
2026-08-17T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,0,0,0.0,37.4,0.0,51.0,0,0.4297
2026-08-17T15:00:00+05:30,z3,market,Gurugram,900,15,0,0,0.0,37.4,0.0,99.0,0,0.3518
2026-08-17T15:00:00+05:30,z4,food_street,Gurugram,300,15,0,0,0.0,37.4,0.0,99.0,0,0.2049
2026-08-17T15:00:00+05:30,ch01,market,Delhi,5000,15,0,0,0.0,37.4,0.0,99.0,0,0.3427
2026-08-17T15:00:00+05:30,ch02,public_square,Delhi,8000,15,0,0,0.0,37.4,0.0,99.0,0,0.4013
2026-08-17T15:00:00+05:30,ch03,market,Delhi,4000,15,0,0,0.0,37.4,0.0,99.0,0,0.3009
2026-08-17T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,0,0,0.0,37.4,0.0,99.0,0,0.1312
2026-08-17T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,0,0,0.0,37.4,0.0,99.0,0,0.4061
2026-08-17T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,0,0,0.0,37.4,0.0,99.0,0,0.1859
2026-08-17T16:00:00+05:30,z1,public_square,Gurugram,400,16,0,0,0.0,36.7,0.0,32.0,0,0.3558
2026-08-17T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,0,0,0.0,36.7,0.0,50.0,0,0.3624
2026-08-17T16:00:00+05:30,z3,market,Gurugram,900,16,0,0,0.0,36.7,0.0,99.0,0,0.3041
2026-08-17T16:00:00+05:30,z4,food_street,Gurugram,300,16,0,0,0.0,36.7,0.0,99.0,0,0.207
2026-08-17T16:00:00+05:30,ch01,market,Delhi,5000,16,0,0,0.0,36.7,0.0,99.0,0,0.3044
2026-08-17T16:00:00+05:30,ch02,public_square,Delhi,8000,16,0,0,0.0,36.7,0.0,99.0,0,0.3491
2026-08-17T16:00:00+05:30,ch03,market,Delhi,4000,16,0,0,0.0,36.7,0.0,99.0,0,0.2924
2026-08-17T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,0,0,0.0,36.7,0.0,99.0,0,0.1503
2026-08-17T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,0,0,0.0,36.7,0.0,99.0,0,0.3397
2026-08-17T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,0,0,0.0,36.7,0.0,99.0,0,0.1493
2026-08-17T17:00:00+05:30,z1,public_square,Gurugram,400,17,0,0,0.0,35.1,0.0,31.0,0,0.5137
2026-08-17T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,0,0,0.0,35.1,0.0,49.0,0,0.8277
2026-08-17T17:00:00+05:30,z3,market,Gurugram,900,17,0,0,0.0,35.1,0.0,99.0,0,0.5566
2026-08-17T17:00:00+05:30,z4,food_street,Gurugram,300,17,0,0,0.0,35.1,0.0,99.0,0,0.2013
2026-08-17T17:00:00+05:30,ch01,market,Delhi,5000,17,0,0,0.0,35.1,0.0,99.0,0,0.5856
2026-08-17T17:00:00+05:30,ch02,public_square,Delhi,8000,17,0,0,0.0,35.1,0.0,99.0,0,0.4981
2026-08-17T17:00:00+05:30,ch03,market,Delhi,4000,17,0,0,0.0,35.1,0.0,99.0,0,0.5059
2026-08-17T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,0,0,0.0,35.1,0.0,99.0,0,0.1493
2026-08-17T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,0,0,0.0,35.1,0.0,99.0,0,0.5106
2026-08-17T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,0,0,0.0,35.1,0.0,99.0,0,0.1619
2026-08-17T18:00:00+05:30,z1,public_square,Gurugram,400,18,0,0,0.0,34.4,0.0,30.0,0,0.5629
2026-08-17T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,0,0,0.0,34.4,0.0,48.0,0,0.9152
2026-08-17T18:00:00+05:30,z3,market,Gurugram,900,18,0,0,0.0,34.4,0.0,99.0,0,0.6064
2026-08-17T18:00:00+05:30,z4,food_street,Gurugram,300,18,0,0,0.0,34.4,0.0,99.0,0,0.1684
2026-08-17T18:00:00+05:30,ch01,market,Delhi,5000,18,0,0,0.0,34.4,0.0,99.0,0,0.6124
2026-08-17T18:00:00+05:30,ch02,public_square,Delhi,8000,18,0,0,0.0,34.4,0.0,99.0,0,0.5685
2026-08-17T18:00:00+05:30,ch03,market,Delhi,4000,18,0,0,0.0,34.4,0.0,99.0,0,0.6161
2026-08-17T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,0,0,0.0,34.4,0.0,99.0,0,0.1278
2026-08-17T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,0,0,0.0,34.4,0.0,99.0,0,0.5568
2026-08-17T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,0,0,0.0,34.4,0.0,99.0,0,0.4191
2026-08-17T19:00:00+05:30,z1,public_square,Gurugram,400,19,0,0,0.0,33.1,0.0,29.0,0,0.6243
2026-08-17T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,0,0,0.0,33.1,0.0,47.0,0,0.9475
2026-08-17T19:00:00+05:30,z3,market,Gurugram,900,19,0,0,0.0,33.1,0.0,99.0,0,0.6337
2026-08-17T19:00:00+05:30,z4,food_street,Gurugram,300,19,0,0,0.0,33.1,0.0,99.0,0,0.734
2026-08-17T19:00:00+05:30,ch01,market,Delhi,5000,19,0,0,0.0,33.1,0.0,99.0,0,0.6794
2026-08-17T19:00:00+05:30,ch02,public_square,Delhi,8000,19,0,0,0.0,33.1,0.0,99.0,0,0.5361
2026-08-17T19:00:00+05:30,ch03,market,Delhi,4000,19,0,0,0.0,33.1,0.0,99.0,0,0.6517
2026-08-17T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,0,0,0.0,33.1,0.0,99.0,0,0.01
2026-08-17T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,0,0,0.0,33.1,0.0,99.0,0,0.5972
2026-08-17T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,0,0,0.0,33.1,0.0,99.0,0,0.5251
2026-08-17T20:00:00+05:30,z1,public_square,Gurugram,400,20,0,0,0.0,32.6,0.0,28.0,0,0.5646
2026-08-17T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,0,0,0.0,32.6,0.0,46.0,0,0.8627
2026-08-17T20:00:00+05:30,z3,market,Gurugram,900,20,0,0,0.0,32.6,0.0,99.0,0,0.6238
2026-08-17T20:00:00+05:30,z4,food_street,Gurugram,300,20,0,0,0.0,32.6,0.0,99.0,0,0.8399
2026-08-17T20:00:00+05:30,ch01,market,Delhi,5000,20,0,0,0.0,32.6,0.0,99.0,0,0.6452
2026-08-17T20:00:00+05:30,ch02,public_square,Delhi,8000,20,0,0,0.0,32.6,0.0,99.0,0,0.5588
2026-08-17T20:00:00+05:30,ch03,market,Delhi,4000,20,0,0,0.0,32.6,0.0,99.0,0,0.6068
2026-08-17T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,0,0,0.0,32.6,0.0,99.0,0,0.0121
2026-08-17T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,0,0,0.0,32.6,0.0,99.0,0,0.5548
2026-08-17T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,0,0,0.0,32.6,0.0,99.0,0,0.4114
2026-08-17T21:00:00+05:30,z1,public_square,Gurugram,400,21,0,0,0.0,29.7,0.0,27.0,0,0.5315
2026-08-17T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,0,0,0.0,29.7,0.0,45.0,0,0.1456
2026-08-17T21:00:00+05:30,z3,market,Gurugram,900,21,0,0,0.0,29.7,0.0,99.0,0,0.5305
2026-08-17T21:00:00+05:30,z4,food_street,Gurugram,300,21,0,0,0.0,29.7,0.0,99.0,0,0.816
2026-08-17T21:00:00+05:30,ch01,market,Delhi,5000,21,0,0,0.0,29.7,0.0,99.0,0,0.5634
2026-08-17T21:00:00+05:30,ch02,public_square,Delhi,8000,21,0,0,0.0,29.7,0.0,99.0,0,0.5295
2026-08-17T21:00:00+05:30,ch03,market,Delhi,4000,21,0,0,0.0,29.7,0.0,99.0,0,0.5301
2026-08-17T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,0,0,0.0,29.7,0.0,99.0,0,0.0583
2026-08-17T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,0,0,0.0,29.7,0.0,99.0,0,0.5206
2026-08-17T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,0,0,0.0,29.7,0.0,99.0,0,0.0526
2026-08-17T22:00:00+05:30,z1,public_square,Gurugram,400,22,0,0,0.0,28.9,0.0,26.0,0,0.1089
2026-08-17T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,0,0,0.0,28.9,0.0,44.0,0,0.1604
2026-08-17T22:00:00+05:30,z3,market,Gurugram,900,22,0,0,0.0,28.9,0.0,99.0,0,0.1087
2026-08-17T22:00:00+05:30,z4,food_street,Gurugram,300,22,0,0,0.0,28.9,0.0,99.0,0,0.7696
2026-08-17T22:00:00+05:30,ch01,market,Delhi,5000,22,0,0,0.0,28.9,0.0,99.0,0,0.0997
2026-08-17T22:00:00+05:30,ch02,public_square,Delhi,8000,22,0,0,0.0,28.9,0.0,99.0,0,0.1285
2026-08-17T22:00:00+05:30,ch03,market,Delhi,4000,22,0,0,0.0,28.9,0.0,99.0,0,0.0762
2026-08-17T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,0,0,0.0,28.9,0.0,99.0,0,0.0274
2026-08-17T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,0,0,0.0,28.9,0.0,99.0,0,0.133
2026-08-17T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,0,0,0.0,28.9,0.0,99.0,0,0.0792
2026-08-17T23:00:00+05:30,z1,public_square,Gurugram,400,23,0,0,0.0,27.0,0.0,25.0,0,0.1391
2026-08-17T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,0,0,0.0,27.0,0.0,43.0,0,0.1508
2026-08-17T23:00:00+05:30,z3,market,Gurugram,900,23,0,0,0.0,27.0,0.0,99.0,0,0.078
2026-08-17T23:00:00+05:30,z4,food_street,Gurugram,300,23,0,0,0.0,27.0,0.0,99.0,0,0.0712
2026-08-17T23:00:00+05:30,ch01,market,Delhi,5000,23,0,0,0.0,27.0,0.0,99.0,0,0.0618
2026-08-17T23:00:00+05:30,ch02,public_square,Delhi,8000,23,0,0,0.0,27.0,0.0,99.0,0,0.1097
2026-08-17T23:00:00+05:30,ch03,market,Delhi,4000,23,0,0,0.0,27.0,0.0,99.0,0,0.0954
2026-08-17T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,0,0,0.0,27.0,0.0,99.0,0,0.0228
2026-08-17T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,0,0,0.0,27.0,0.0,99.0,0,0.138
2026-08-17T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,0,0,0.0,27.0,0.0,99.0,0,0.0615
2026-08-18T00:00:00+05:30,z1,public_square,Gurugram,400,0,1,0,0.0,26.6,0.0,24.0,0,0.1793
2026-08-18T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,1,0,0.0,26.6,0.0,42.0,0,0.1034
2026-08-18T00:00:00+05:30,z3,market,Gurugram,900,0,1,0,0.0,26.6,0.0,99.0,0,0.1246
2026-08-18T00:00:00+05:30,z4,food_street,Gurugram,300,0,1,0,0.0,26.6,0.0,99.0,0,0.0509
2026-08-18T00:00:00+05:30,ch01,market,Delhi,5000,0,1,0,0.0,26.6,0.0,99.0,0,0.0995
2026-08-18T00:00:00+05:30,ch02,public_square,Delhi,8000,0,1,0,0.0,26.6,0.0,99.0,0,0.1044
2026-08-18T00:00:00+05:30,ch03,market,Delhi,4000,0,1,0,0.0,26.6,0.0,99.0,0,0.0813
2026-08-18T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,1,0,0.0,26.6,0.0,99.0,0,0.018
2026-08-18T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,1,0,0.0,26.6,0.0,99.0,0,0.1354
2026-08-18T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,1,0,0.0,26.6,0.0,99.0,0,0.0296
2026-08-18T01:00:00+05:30,z1,public_square,Gurugram,400,1,1,0,0.0,25.8,0.0,23.0,0,0.032
2026-08-18T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,1,0,0.0,25.8,0.0,41.0,0,0.01
2026-08-18T01:00:00+05:30,z3,market,Gurugram,900,1,1,0,0.0,25.8,0.0,99.0,0,0.0309
2026-08-18T01:00:00+05:30,z4,food_street,Gurugram,300,1,1,0,0.0,25.8,0.0,99.0,0,0.0369
2026-08-18T01:00:00+05:30,ch01,market,Delhi,5000,1,1,0,0.0,25.8,0.0,99.0,0,0.0294
2026-08-18T01:00:00+05:30,ch02,public_square,Delhi,8000,1,1,0,0.0,25.8,0.0,99.0,0,0.0181
2026-08-18T01:00:00+05:30,ch03,market,Delhi,4000,1,1,0,0.0,25.8,0.0,99.0,0,0.0485
2026-08-18T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,1,0,0.0,25.8,0.0,99.0,0,0.01
2026-08-18T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,1,0,0.0,25.8,0.0,99.0,0,0.0516
2026-08-18T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,1,0,0.0,25.8,0.0,99.0,0,0.01
2026-08-18T02:00:00+05:30,z1,public_square,Gurugram,400,2,1,0,0.0,23.6,0.0,22.0,0,0.0469
2026-08-18T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,1,0,0.0,23.6,0.0,40.0,0,0.0488
2026-08-18T02:00:00+05:30,z3,market,Gurugram,900,2,1,0,0.0,23.6,0.0,99.0,0,0.0371
2026-08-18T02:00:00+05:30,z4,food_street,Gurugram,300,2,1,0,0.0,23.6,0.0,99.0,0,0.0244
2026-08-18T02:00:00+05:30,ch01,market,Delhi,5000,2,1,0,0.0,23.6,0.0,99.0,0,0.0431
2026-08-18T02:00:00+05:30,ch02,public_square,Delhi,8000,2,1,0,0.0,23.6,0.0,99.0,0,0.0526
2026-08-18T02:00:00+05:30,ch03,market,Delhi,4000,2,1,0,0.0,23.6,0.0,99.0,0,0.038
2026-08-18T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,1,0,0.0,23.6,0.0,99.0,0,0.0207
2026-08-18T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,1,0,0.0,23.6,0.0,99.0,0,0.0155
2026-08-18T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,1,0,0.0,23.6,0.0,99.0,0,0.01
2026-08-18T03:00:00+05:30,z1,public_square,Gurugram,400,3,1,0,0.0,23.2,0.0,21.0,0,0.0156
2026-08-18T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,1,0,0.0,23.2,0.0,39.0,0,0.0674
2026-08-18T03:00:00+05:30,z3,market,Gurugram,900,3,1,0,0.0,23.2,0.0,99.0,0,0.0547
2026-08-18T03:00:00+05:30,z4,food_street,Gurugram,300,3,1,0,0.0,23.2,0.0,99.0,0,0.01
2026-08-18T03:00:00+05:30,ch01,market,Delhi,5000,3,1,0,0.0,23.2,0.0,99.0,0,0.0547
2026-08-18T03:00:00+05:30,ch02,public_square,Delhi,8000,3,1,0,0.0,23.2,0.0,99.0,0,0.0292
2026-08-18T03:00:00+05:30,ch03,market,Delhi,4000,3,1,0,0.0,23.2,0.0,99.0,0,0.0546
2026-08-18T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,1,0,0.0,23.2,0.0,99.0,0,0.0426
2026-08-18T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,1,0,0.0,23.2,0.0,99.0,0,0.0506
2026-08-18T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,1,0,0.0,23.2,0.0,99.0,0,0.01
2026-08-18T04:00:00+05:30,z1,public_square,Gurugram,400,4,1,0,0.0,24.0,0.0,20.0,0,0.034
2026-08-18T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,1,0,0.0,24.0,0.0,38.0,0,0.0487
2026-08-18T04:00:00+05:30,z3,market,Gurugram,900,4,1,0,0.0,24.0,0.0,99.0,0,0.0493
2026-08-18T04:00:00+05:30,z4,food_street,Gurugram,300,4,1,0,0.0,24.0,0.0,99.0,0,0.0176
2026-08-18T04:00:00+05:30,ch01,market,Delhi,5000,4,1,0,0.0,24.0,0.0,99.0,0,0.01
2026-08-18T04:00:00+05:30,ch02,public_square,Delhi,8000,4,1,0,0.0,24.0,0.0,99.0,0,0.0293
2026-08-18T04:00:00+05:30,ch03,market,Delhi,4000,4,1,0,0.0,24.0,0.0,99.0,0,0.034
2026-08-18T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,1,0,0.0,24.0,0.0,99.0,0,0.01
2026-08-18T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,1,0,0.0,24.0,0.0,99.0,0,0.01
2026-08-18T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,1,0,0.0,24.0,0.0,99.0,0,0.0525
2026-08-18T05:00:00+05:30,z1,public_square,Gurugram,400,5,1,0,0.0,23.6,0.0,19.0,0,0.0108
2026-08-18T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,1,0,0.0,23.6,0.0,37.0,0,0.0266
2026-08-18T05:00:00+05:30,z3,market,Gurugram,900,5,1,0,0.0,23.6,0.0,99.0,0,0.0304
2026-08-18T05:00:00+05:30,z4,food_street,Gurugram,300,5,1,0,0.0,23.6,0.0,99.0,0,0.01
2026-08-18T05:00:00+05:30,ch01,market,Delhi,5000,5,1,0,0.0,23.6,0.0,99.0,0,0.0268
2026-08-18T05:00:00+05:30,ch02,public_square,Delhi,8000,5,1,0,0.0,23.6,0.0,99.0,0,0.0457
2026-08-18T05:00:00+05:30,ch03,market,Delhi,4000,5,1,0,0.0,23.6,0.0,99.0,0,0.0313
2026-08-18T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,1,0,0.0,23.6,0.0,99.0,0,0.0283
2026-08-18T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,1,0,0.0,23.6,0.0,99.0,0,0.03
2026-08-18T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,1,0,0.0,23.6,0.0,99.0,0,0.0768
2026-08-18T06:00:00+05:30,z1,public_square,Gurugram,400,6,1,0,7.4,24.3,0.0,18.0,0,0.01
