timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-08-04T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,1,0,0,900,1200.0,0,0,18.0,21.7,0.0,94
2026-08-04T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,1,0,0,300,350.0,0,0,31.0,21.7,0.0,0
2026-08-04T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,1,0,0,400,500.0,0,0,24.0,19.5,0.0,0
2026-08-04T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,1,0,0,600,450.0,0,0,9.0,19.5,0.0,2
2026-08-04T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,1,0,0,900,1200.0,0,0,17.0,19.5,0.0,50
2026-08-04T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,1,0,0,300,350.0,0,0,30.0,19.5,0.0,18
2026-08-04T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,1,0,0,400,500.0,0,0,23.0,20.3,0.0,9
2026-08-04T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,1,0,0,600,450.0,0,0,8.0,20.3,0.0,8
2026-08-04T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,1,0,0,900,1200.0,0,0,16.0,20.3,0.0,36
2026-08-04T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,1,0,0,300,350.0,0,0,29.0,20.3,0.0,1
2026-08-04T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,0,0,22.0,19.8,0.0,17
2026-08-04T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,0,0,7.0,19.8,0.0,42
2026-08-04T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,0,0,15.0,19.8,0.0,0
2026-08-04T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,28.0,19.8,0.0,0
2026-08-04T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,1,0,0,400,500.0,0,0,21.0,20.4,0.0,36
2026-08-04T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,1,0,0,600,450.0,0,0,6.0,20.4,0.0,7
2026-08-04T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,1,0,0,900,1200.0,0,0,14.0,20.4,0.0,65
2026-08-04T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,1,0,0,300,350.0,0,0,27.0,20.4,0.0,8
2026-08-04T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,1,0,0,400,500.0,0,0,20.0,22.1,0.0,18
2026-08-04T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,1,0,0,600,450.0,0,0,5.0,22.1,0.0,98
2026-08-04T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,1,0,0,900,1200.0,0,0,13.0,22.1,0.0,48
2026-08-04T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,1,0,0,300,350.0,0,0,26.0,22.1,0.0,16
2026-08-04T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,1,0,0,400,500.0,0,0,19.0,25.4,0.0,15
2026-08-04T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,1,0,0,600,450.0,0,0,4.0,25.4,0.0,66
2026-08-04T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,1,0,0,900,1200.0,0,0,12.0,25.4,0.0,81
2026-08-04T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,1,0,0,300,350.0,0,0,25.0,25.4,0.0,13
2026-08-04T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,1,0,0,400,500.0,0,0,18.0,27.3,0.0,18
2026-08-04T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,1,0,0,600,450.0,0,0,3.0,27.3,0.0,398
2026-08-04T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,1,0,0,900,1200.0,0,0,11.0,27.3,0.0,115
2026-08-04T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,1,0,0,300,350.0,0,0,24.0,27.3,0.0,23
2026-08-04T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,1,0,0,400,500.0,0,0,17.0,27.1,24.9,122
2026-08-04T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,1,0,0,600,450.0,0,0,2.0,27.1,24.9,377
2026-08-04T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,1,0,0,900,1200.0,0,0,10.0,27.1,24.9,0
2026-08-04T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,1,0,0,300,350.0,0,0,23.0,27.1,24.9,29
2026-08-04T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,1,0,0,400,500.0,0,0,16.0,29.7,0.0,218
2026-08-04T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,1,0,0,600,450.0,0,0,1.0,29.7,0.0,507
2026-08-04T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,1,0,0,900,1200.0,0,0,9.0,29.7,0.0,83
2026-08-04T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,1,0,0,300,350.0,0,0,22.0,29.7,0.0,26
2026-08-04T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,1,0,0,400,500.0,0,0,15.0,33.0,21.4,129
2026-08-04T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,1,0,0,600,450.0,355,1,15.0,33.0,21.4,255
2026-08-04T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,1,0,0,900,1200.0,0,0,8.0,33.0,21.4,69
2026-08-04T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,1,0,0,300,350.0,0,0,21.0,33.0,21.4,2
2026-08-04T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,1,0,0,400,500.0,0,0,14.0,33.0,20.4,129
2026-08-04T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,1,0,0,600,450.0,355,1,14.0,33.0,20.4,267
2026-08-04T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,1,0,0,900,1200.0,0,0,7.0,33.0,20.4,36
2026-08-04T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,1,0,0,300,350.0,0,0,20.0,33.0,20.4,167
2026-08-04T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,1,0,0,400,500.0,0,0,13.0,36.1,0.0,240
2026-08-04T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,1,0,0,600,450.0,355,1,13.0,36.1,0.0,314
2026-08-04T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,1,0,0,900,1200.0,0,0,6.0,36.1,0.0,244
2026-08-04T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,1,0,0,300,350.0,0,0,19.0,36.1,0.0,252
2026-08-04T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,1,0,0,400,500.0,0,0,12.0,35.5,0.0,253
2026-08-04T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,1,0,0,600,450.0,355,1,12.0,35.5,0.0,297
2026-08-04T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,1,0,0,900,1200.0,0,0,5.0,35.5,0.0,278
2026-08-04T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,1,0,0,300,350.0,0,0,18.0,35.5,0.0,242
2026-08-04T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,1,0,0,400,500.0,0,0,11.0,36.5,0.0,243
2026-08-04T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,1,0,0,600,450.0,355,1,11.0,36.5,0.0,379
2026-08-04T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,1,0,0,900,1200.0,0,0,4.0,36.5,0.0,185
2026-08-04T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,1,0,0,300,350.0,0,0,17.0,36.5,0.0,62
2026-08-04T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,1,0,0,400,500.0,0,0,10.0,36.5,0.0,248
2026-08-04T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,1,0,0,600,450.0,0,0,10.0,36.5,0.0,203
2026-08-04T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,1,0,0,900,1200.0,0,0,3.0,36.5,0.0,226
2026-08-04T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,1,0,0,300,350.0,0,0,16.0,36.5,0.0,84
2026-08-04T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,1,0,0,400,500.0,0,0,9.0,35.9,0.0,230
2026-08-04T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,1,0,0,600,450.0,0,0,9.0,35.9,0.0,427
2026-08-04T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,1,0,0,900,1200.0,0,0,2.0,35.9,0.0,471
2026-08-04T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,1,0,0,300,350.0,0,0,15.0,35.9,0.0,68
2026-08-04T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,1,0,0,400,500.0,0,0,8.0,33.8,0.0,219
2026-08-04T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,1,0,0,600,450.0,0,0,8.0,33.8,0.0,506
2026-08-04T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,1,0,0,900,1200.0,0,0,1.0,33.8,0.0,651
2026-08-04T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,1,0,0,300,350.0,0,0,14.0,33.8,0.0,91
2026-08-04T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,1,0,0,400,500.0,0,0,7.0,31.7,0.0,214
2026-08-04T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,1,0,0,600,450.0,0,0,7.0,31.7,0.0,527
2026-08-04T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,1,0,0,900,1200.0,586,1,11.0,31.7,0.0,788
2026-08-04T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,1,0,0,300,350.0,0,0,13.0,31.7,0.0,257
2026-08-04T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,0,0,6.0,30.6,0.0,106
2026-08-04T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,0,0,6.0,30.6,0.0,444
2026-08-04T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,586,1,10.0,30.6,0.0,725
2026-08-04T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,12.0,30.6,0.0,274
2026-08-04T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,1,0,0,400,500.0,0,0,5.0,27.5,0.0,110
2026-08-04T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,1,0,0,600,450.0,0,0,5.0,27.5,0.0,79
2026-08-04T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,1,0,0,900,1200.0,586,1,9.0,27.5,0.0,708
2026-08-04T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,1,0,0,300,350.0,0,0,11.0,27.5,0.0,237
2026-08-04T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,1,0,0,400,500.0,0,0,4.0,24.5,0.0,98
2026-08-04T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,1,0,0,600,450.0,0,0,4.0,24.5,0.0,45
2026-08-04T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,1,0,0,900,1200.0,586,1,8.0,24.5,0.0,271
2026-08-04T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,1,0,0,300,350.0,0,0,10.0,24.5,0.0,24
2026-08-04T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,1,0,0,400,500.0,0,0,3.0,23.2,0.0,92
2026-08-04T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,1,0,0,600,450.0,0,0,3.0,23.2,0.0,91
2026-08-04T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,1,0,0,900,1200.0,586,1,7.0,23.2,0.0,257
2026-08-04T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,1,0,0,300,350.0,0,0,9.0,23.2,0.0,18
2026-08-05T00:00:00+00:00,z1,0,0.0,1.0,2,0,0,400,500.0,0,0,2.0,21.6,0.0,17
2026-08-05T00:00:00+00:00,z2,0,0.0,1.0,2,0,0,600,450.0,0,0,2.0,21.6,0.0,73
2026-08-05T00:00:00+00:00,z3,0,0.0,1.0,2,0,0,900,1200.0,0,0,6.0,21.6,0.0,108
2026-08-05T00:00:00+00:00,z4,0,0.0,1.0,2,0,0,300,350.0,0,0,8.0,21.6,0.0,23
2026-08-05T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,2,0,0,400,500.0,0,0,1.0,19.3,0.0,106
2026-08-05T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,2,0,0,600,450.0,0,0,1.0,19.3,0.0,136
2026-08-05T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,2,0,0,900,1200.0,0,0,5.0,19.3,0.0,50
2026-08-05T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,2,0,0,300,350.0,0,0,7.0,19.3,0.0,14
2026-08-05T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,2,0,0,400,500.0,1212,1,85.0,20.7,0.0,309
2026-08-05T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,2,0,0,600,450.0,1131,1,2.0,20.7,0.0,429
2026-08-05T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,2,0,0,900,1200.0,0,0,4.0,20.7,0.0,9
2026-08-05T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,2,0,0,300,350.0,0,0,6.0,20.7,0.0,10
2026-08-05T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,2,0,0,400,500.0,1212,1,84.0,19.9,0.0,365
2026-08-05T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,2,0,0,600,450.0,1131,1,1.0,19.9,0.0,708
2026-08-05T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,2,0,0,900,1200.0,0,0,3.0,19.9,0.0,9
2026-08-05T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,2,0,0,300,350.0,0,0,5.0,19.9,0.0,0
2026-08-05T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,1212,1,83.0,18.8,0.0,354
2026-08-05T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,1995,2,81.0,18.8,0.0,480
2026-08-05T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,2.0,18.8,0.0,0
2026-08-05T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,4.0,18.8,0.0,11
2026-08-05T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,2,0,0,400,500.0,1212,1,82.0,22.9,0.0,345
2026-08-05T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,2,0,0,600,450.0,1995,2,80.0,22.9,0.0,521
2026-08-05T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,2,0,0,900,1200.0,0,0,1.0,22.9,0.0,116
2026-08-05T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,2,0,0,300,350.0,0,0,3.0,22.9,0.0,14
2026-08-05T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,2,0,0,400,500.0,0,0,81.0,23.8,0.0,13
2026-08-05T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,2,0,0,600,450.0,864,1,79.0,23.8,0.0,395
2026-08-05T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,2,0,0,900,1200.0,904,1,99.0,23.8,0.0,390
2026-08-05T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,2,0,0,300,350.0,0,0,2.0,23.8,0.0,24
2026-08-05T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,80.0,23.6,0.0,32
2026-08-05T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,864,1,78.0,23.6,0.0,401
2026-08-05T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,904,1,99.0,23.6,0.0,379
2026-08-05T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,1.0,23.6,0.0,122
2026-08-05T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,2,0,0,400,500.0,0,0,79.0,26.6,23.7,10
2026-08-05T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,2,0,0,600,450.0,0,0,77.0,26.6,23.7,296
2026-08-05T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,2,0,0,900,1200.0,0,0,98.0,26.6,23.7,29
2026-08-05T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,2,0,0,300,350.0,808,1,23.0,26.6,23.7,192
2026-08-05T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,2,0,0,400,500.0,0,0,78.0,28.9,0.0,211
2026-08-05T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,2,0,0,600,450.0,0,0,76.0,28.9,0.0,507
2026-08-05T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,2,0,0,900,1200.0,0,0,97.0,28.9,0.0,39
2026-08-05T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,2,0,0,300,350.0,808,1,22.0,28.9,0.0,256
2026-08-05T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,2,0,0,400,500.0,0,0,77.0,28.5,0.0,220
2026-08-05T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,2,0,0,600,450.0,0,0,75.0,28.5,0.0,423
2026-08-05T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,2,0,0,900,1200.0,0,0,96.0,28.5,0.0,97
2026-08-05T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,2,0,0,300,350.0,808,1,21.0,28.5,0.0,264
2026-08-05T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,2,0,0,400,500.0,0,0,76.0,33.7,0.0,228
2026-08-05T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,2,0,0,600,450.0,0,0,74.0,33.7,0.0,219
2026-08-05T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,2,0,0,900,1200.0,0,0,95.0,33.7,0.0,44
2026-08-05T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,2,0,0,300,350.0,808,1,20.0,33.7,0.0,261
2026-08-05T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,2,0,0,400,500.0,0,0,75.0,35.5,0.0,266
2026-08-05T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,2,0,0,600,450.0,0,0,73.0,35.5,0.0,189
2026-08-05T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,2,0,0,900,1200.0,0,0,94.0,35.5,0.0,253
2026-08-05T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,2,0,0,300,350.0,808,1,19.0,35.5,0.0,478
2026-08-05T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,2,0,0,400,500.0,0,0,74.0,33.9,0.0,263
2026-08-05T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,2,0,0,600,450.0,0,0,72.0,33.9,0.0,236
2026-08-05T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,2,0,0,900,1200.0,0,0,93.0,33.9,0.0,177
2026-08-05T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,2,0,0,300,350.0,0,0,18.0,33.9,0.0,261
2026-08-05T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,2,0,0,400,500.0,0,0,73.0,36.1,0.0,249
2026-08-05T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,2,0,0,600,450.0,0,0,71.0,36.1,0.0,204
2026-08-05T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,2,0,0,900,1200.0,0,0,92.0,36.1,0.0,192
2026-08-05T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,2,0,0,300,350.0,0,0,17.0,36.1,0.0,220
2026-08-05T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,2,0,0,400,500.0,0,0,72.0,35.7,0.0,254
2026-08-05T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,2,0,0,600,450.0,0,0,70.0,35.7,0.0,165
2026-08-05T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,2,0,0,900,1200.0,0,0,91.0,35.7,0.0,293
2026-08-05T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,2,0,0,300,350.0,0,0,16.0,35.7,0.0,81
2026-08-05T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,2,0,0,400,500.0,0,0,71.0,34.7,0.0,225
2026-08-05T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,2,0,0,600,450.0,0,0,69.0,34.7,0.0,227
2026-08-05T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,2,0,0,900,1200.0,0,0,90.0,34.7,0.0,192
2026-08-05T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,2,0,0,300,350.0,0,0,15.0,34.7,0.0,90
2026-08-05T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,70.0,34.2,0.0,234
2026-08-05T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,68.0,34.2,0.0,451
2026-08-05T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,0,0,89.0,34.2,0.0,490
2026-08-05T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,14.0,34.2,0.0,87
2026-08-05T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,2,0,0,400,500.0,0,0,69.0,35.5,0.0,204
2026-08-05T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,2,0,0,600,450.0,0,0,67.0,35.5,0.0,539
2026-08-05T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,2,0,0,900,1200.0,0,0,88.0,35.5,0.0,588
2026-08-05T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,2,0,0,300,350.0,0,0,13.0,35.5,0.0,89
2026-08-05T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,2,0,0,400,500.0,0,0,68.0,31.5,0.0,228
2026-08-05T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,2,0,0,600,450.0,0,0,66.0,31.5,0.0,518
2026-08-05T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,2,0,0,900,1200.0,0,0,87.0,31.5,0.0,611
2026-08-05T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,2,0,0,300,350.0,0,0,12.0,31.5,0.0,239
2026-08-05T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,0,0,67.0,31.4,24.2,70
2026-08-05T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,65.0,31.4,24.2,337
2026-08-05T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,86.0,31.4,24.2,297
2026-08-05T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,11.0,31.4,24.2,214
2026-08-05T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,2,0,0,400,500.0,0,0,66.0,28.4,0.0,94
2026-08-05T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,2,0,0,600,450.0,0,0,64.0,28.4,0.0,65
2026-08-05T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,2,0,0,900,1200.0,0,0,85.0,28.4,0.0,481
2026-08-05T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,2,0,0,300,350.0,0,0,10.0,28.4,0.0,246
2026-08-05T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,2,0,0,400,500.0,0,0,65.0,26.6,0.0,117
2026-08-05T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,2,0,0,600,450.0,0,0,63.0,26.6,0.0,92
2026-08-05T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,2,0,0,900,1200.0,0,0,84.0,26.6,0.0,108
2026-08-05T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,2,0,0,300,350.0,0,0,9.0,26.6,0.0,3
2026-08-05T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,2,0,0,400,500.0,0,0,64.0,24.8,0.0,95
2026-08-05T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,2,0,0,600,450.0,0,0,62.0,24.8,0.0,85
2026-08-05T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,2,0,0,900,1200.0,0,0,83.0,24.8,0.0,69
2026-08-05T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,2,0,0,300,350.0,0,0,8.0,24.8,0.0,16
2026-08-06T00:00:00+00:00,z1,0,0.0,1.0,3,0,0,400,500.0,0,0,63.0,21.3,0.0,28
2026-08-06T00:00:00+00:00,z2,0,0.0,1.0,3,0,0,600,450.0,0,0,61.0,21.3,0.0,82
2026-08-06T00:00:00+00:00,z3,0,0.0,1.0,3,0,0,900,1200.0,0,0,82.0,21.3,0.0,76
2026-08-06T00:00:00+00:00,z4,0,0.0,1.0,3,0,0,300,350.0,0,0,7.0,21.3,0.0,15
2026-08-06T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,3,0,0,400,500.0,0,0,62.0,20.3,0.0,1
2026-08-06T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,3,0,0,600,450.0,0,0,60.0,20.3,0.0,25
2026-08-06T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,3,0,0,900,1200.0,0,0,81.0,20.3,0.0,17
2026-08-06T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,3,0,0,300,350.0,0,0,6.0,20.3,0.0,12
2026-08-06T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,3,0,0,400,500.0,0,0,61.0,21.7,0.0,19
2026-08-06T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,3,0,0,600,450.0,0,0,59.0,21.7,0.0,20
2026-08-06T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,3,0,0,900,1200.0,0,0,80.0,21.7,0.0,33
