timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-08-21T14:00:00+05:30,syn004,market,Delhi,1407,14,4,0,0.0,35.7,0.0,63.0,0,0.3909
2026-08-21T14:00:00+05:30,syn005,market,Noida,1802,14,4,0,0.0,35.7,0.0,46.0,0,0.3244
2026-08-21T14:00:00+05:30,syn006,market,Gurugram,1181,14,4,0,0.0,35.7,0.0,23.0,0,0.3905
2026-08-21T14:00:00+05:30,syn007,market,Delhi,1312,14,4,0,0.0,35.7,0.0,54.0,0,0.3115
2026-08-21T14:00:00+05:30,syn008,market,Faridabad,848,14,4,0,0.0,35.7,0.0,1.0,0,0.3884
2026-08-21T14:00:00+05:30,syn009,market,Ghaziabad,1978,14,4,0,0.0,35.7,0.0,59.0,0,0.361
2026-08-21T14:00:00+05:30,syn010,market,Gurugram,2448,14,4,0,0.0,35.7,0.568,0.0,1,0.6689
2026-08-21T14:00:00+05:30,syn011,market,Faridabad,1945,14,4,0,0.0,35.7,0.0,1.0,0,0.3225
2026-08-21T14:00:00+05:30,syn012,market,Ghaziabad,2555,14,4,0,0.0,35.7,0.0,22.0,0,0.3293
2026-08-21T14:00:00+05:30,syn013,market,Ghaziabad,1880,14,4,0,0.0,35.7,0.0,12.0,0,0.404
2026-08-21T14:00:00+05:30,syn014,market,Noida,2658,14,4,0,0.0,35.7,0.0,98.0,0,0.3709
2026-08-21T14:00:00+05:30,syn015,market,Faridabad,2749,14,4,0,0.0,35.7,0.0,52.0,0,0.4281
2026-08-21T14:00:00+05:30,syn016,market,Ghaziabad,2443,14,4,0,0.0,35.7,0.0,99.0,0,0.386
2026-08-21T14:00:00+05:30,syn017,market,Delhi,1938,14,4,0,0.0,35.7,0.0,26.0,0,0.4696
2026-08-21T14:00:00+05:30,syn018,transit_hub,Gurugram,821,14,4,0,0.0,35.7,0.0,14.0,0,0.3962
2026-08-21T14:00:00+05:30,syn019,transit_hub,Delhi,2066,14,4,0,0.0,35.7,0.0,96.0,0,0.377
2026-08-21T14:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,14,4,0,0.0,35.7,0.0,11.0,0,0.3429
2026-08-21T14:00:00+05:30,syn021,transit_hub,Delhi,1622,14,4,0,0.0,35.7,0.0,31.0,0,0.3716
2026-08-21T14:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,14,4,0,0.0,35.7,0.0,9.0,0,0.3785
2026-08-21T14:00:00+05:30,syn023,transit_hub,Noida,1984,14,4,0,0.0,35.7,0.658,0.0,1,0.6034
2026-08-21T14:00:00+05:30,syn024,transit_hub,Faridabad,1316,14,4,0,0.0,35.7,0.0,23.0,0,0.365
2026-08-21T14:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,14,4,0,0.0,35.7,0.0,35.0,0,0.3744
2026-08-21T14:00:00+05:30,syn026,transit_hub,Gurugram,1021,14,4,0,0.0,35.7,0.0,4.0,0,0.3888
2026-08-21T14:00:00+05:30,syn027,transit_hub,Ghaziabad,826,14,4,0,0.0,35.7,0.0,79.0,0,0.334
2026-08-21T14:00:00+05:30,syn028,transit_hub,Faridabad,1443,14,4,0,0.0,35.7,0.0,9.0,0,0.3983
2026-08-21T14:00:00+05:30,syn029,transit_hub,Gurugram,1333,14,4,0,0.0,35.7,0.0,30.0,0,0.3357
2026-08-21T14:00:00+05:30,syn030,transit_hub,Noida,1786,14,4,0,0.0,35.7,0.0,58.0,0,0.4066
2026-08-21T14:00:00+05:30,syn031,transit_hub,Noida,2268,14,4,0,0.0,35.7,0.0,20.0,0,0.3461
2026-08-21T14:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,14,4,0,0.0,35.7,0.0,2.0,0,0.4083
2026-08-21T14:00:00+05:30,syn033,transit_hub,Gurugram,1036,14,4,0,0.0,35.7,0.0,50.0,0,0.3962
2026-08-21T14:00:00+05:30,syn034,transit_hub,Faridabad,2266,14,4,0,0.0,35.7,0.0,3.0,0,0.3531
2026-08-21T14:00:00+05:30,syn035,religious_site,Noida,1358,14,4,0,0.0,35.7,0.0,54.0,0,0.2094
2026-08-21T14:00:00+05:30,syn036,religious_site,Faridabad,1125,14,4,0,0.0,35.7,0.0,40.0,0,0.2413
2026-08-21T14:00:00+05:30,syn037,religious_site,Noida,3503,14,4,0,0.0,35.7,0.0,11.0,0,0.1516
2026-08-21T14:00:00+05:30,syn038,religious_site,Ghaziabad,2176,14,4,0,0.0,35.7,0.0,14.0,0,0.1716
2026-08-21T14:00:00+05:30,syn039,religious_site,Delhi,2991,14,4,0,0.0,35.7,0.0,1.0,0,0.2178
2026-08-21T14:00:00+05:30,syn040,religious_site,Delhi,1848,14,4,0,0.0,35.7,0.0,99.0,0,0.2024
2026-08-21T14:00:00+05:30,syn041,religious_site,Ghaziabad,1904,14,4,0,0.0,35.7,0.0,28.0,0,0.1882
2026-08-21T14:00:00+05:30,syn042,religious_site,Ghaziabad,1938,14,4,0,0.0,35.7,0.0,29.0,0,0.2321
2026-08-21T14:00:00+05:30,syn043,religious_site,Gurugram,3331,14,4,0,0.0,35.7,0.298,0.0,1,0.2894
2026-08-21T14:00:00+05:30,syn044,religious_site,Delhi,916,14,4,0,0.0,35.7,0.0,81.0,0,0.2295
2026-08-21T14:00:00+05:30,syn045,religious_site,Delhi,3041,14,4,0,0.0,35.7,0.0,68.0,0,0.1969
2026-08-21T14:00:00+05:30,syn046,religious_site,Ghaziabad,813,14,4,0,0.0,35.7,0.0,39.0,0,0.2073
2026-08-21T14:00:00+05:30,syn047,religious_site,Gurugram,1751,14,4,0,0.0,35.7,0.0,12.0,0,0.2127
2026-08-21T14:00:00+05:30,syn048,religious_site,Ghaziabad,1013,14,4,0,0.0,35.7,0.0,26.0,0,0.1892
2026-08-21T14:00:00+05:30,syn049,religious_site,Noida,2179,14,4,0,0.0,35.7,0.0,27.0,0,0.2418
2026-08-21T14:00:00+05:30,syn050,religious_site,Gurugram,1910,14,4,0,0.0,35.7,0.0,37.0,0,0.2589
2026-08-21T14:00:00+05:30,syn051,religious_site,Gurugram,1593,14,4,0,0.0,35.7,0.0,11.0,0,0.1435
2026-08-21T14:00:00+05:30,syn052,campus_ground,Faridabad,5562,14,4,0,0.0,35.7,0.759,0.0,1,0.8063
2026-08-21T14:00:00+05:30,syn053,campus_ground,Gurugram,2021,14,4,0,0.0,35.7,0.0,80.0,0,0.5136
2026-08-21T14:00:00+05:30,syn054,campus_ground,Gurugram,3271,14,4,0,0.0,35.7,0.0,24.0,0,0.5198
2026-08-21T14:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,14,4,0,0.0,35.7,0.0,22.0,0,0.477
2026-08-21T14:00:00+05:30,syn056,campus_ground,Gurugram,6032,14,4,0,0.0,35.7,0.0,28.0,0,0.4839
2026-08-21T14:00:00+05:30,syn057,campus_ground,Faridabad,7359,14,4,0,0.0,35.7,0.0,40.0,0,0.4177
2026-08-21T14:00:00+05:30,syn058,campus_ground,Gurugram,2249,14,4,0,0.0,35.7,0.631,0.0,1,0.6898
2026-08-21T14:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,14,4,0,0.0,35.7,0.0,3.0,0,0.5518
2026-08-21T14:00:00+05:30,syn060,campus_ground,Delhi,7388,14,4,0,0.0,35.7,0.0,54.0,0,0.4086
2026-08-21T14:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,14,4,0,0.0,35.7,0.0,99.0,0,0.5213
2026-08-21T14:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,14,4,0,0.0,35.7,0.0,7.0,0,0.4232
2026-08-21T14:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,14,4,0,0.0,35.7,0.0,7.0,0,0.4349
2026-08-21T14:00:00+05:30,syn064,campus_ground,Noida,3545,14,4,0,0.0,35.7,0.0,99.0,0,0.4398
2026-08-21T14:00:00+05:30,syn065,campus_ground,Noida,2612,14,4,0,0.0,35.7,0.0,11.0,0,0.5248
2026-08-21T14:00:00+05:30,syn066,campus_ground,Noida,4581,14,4,0,0.0,35.7,0.0,22.0,0,0.4507
2026-08-21T14:00:00+05:30,syn067,campus_ground,Gurugram,3869,14,4,0,0.0,35.7,0.0,14.0,0,0.4787
2026-08-21T14:00:00+05:30,syn068,campus_ground,Delhi,4347,14,4,0,0.0,35.7,0.0,68.0,0,0.4974
2026-08-21T14:00:00+05:30,syn069,food_street,Noida,1003,14,4,0,0.0,35.7,0.0,1.0,0,0.5933
2026-08-21T14:00:00+05:30,syn070,food_street,Delhi,334,14,4,0,0.0,35.7,0.0,42.0,0,0.774
2026-08-21T14:00:00+05:30,syn071,food_street,Delhi,623,14,4,0,0.0,35.7,0.0,11.0,0,0.21
2026-08-21T14:00:00+05:30,syn072,food_street,Noida,846,14,4,0,0.0,35.7,0.0,8.0,0,0.6081
2026-08-21T14:00:00+05:30,syn073,food_street,Gurugram,562,14,4,0,0.0,35.7,0.0,99.0,0,0.7989
2026-08-21T14:00:00+05:30,syn074,food_street,Noida,893,14,4,0,0.0,35.7,0.938,0.0,1,0.5944
2026-08-21T14:00:00+05:30,syn075,food_street,Ghaziabad,564,14,4,0,0.0,35.7,0.0,22.0,0,0.7112
2026-08-21T14:00:00+05:30,syn076,food_street,Delhi,206,14,4,0,0.0,35.7,0.0,7.0,0,0.6941
2026-08-21T14:00:00+05:30,syn077,food_street,Delhi,696,14,4,0,0.0,35.7,0.0,6.0,0,0.597
2026-08-21T14:00:00+05:30,syn078,food_street,Delhi,633,14,4,0,0.0,35.7,0.0,94.0,0,0.6958
2026-08-21T14:00:00+05:30,syn079,food_street,Faridabad,504,14,4,0,0.0,35.7,0.0,10.0,0,0.6838
2026-08-21T14:00:00+05:30,syn080,food_street,Faridabad,566,14,4,0,0.0,35.7,0.0,36.0,0,0.7424
2026-08-21T14:00:00+05:30,syn081,food_street,Delhi,243,14,4,0,0.0,35.7,0.0,6.0,0,0.726
2026-08-21T14:00:00+05:30,syn082,food_street,Gurugram,441,14,4,0,0.0,35.7,0.0,63.0,0,0.7319
2026-08-21T14:00:00+05:30,syn083,food_street,Delhi,629,14,4,0,0.0,35.7,0.0,2.0,0,0.753
2026-08-21T14:00:00+05:30,syn084,food_street,Faridabad,670,14,4,0,0.0,35.7,0.0,9.0,0,0.7388
2026-08-21T14:00:00+05:30,syn085,public_square,Delhi,844,14,4,0,0.0,35.7,0.0,11.0,0,0.2654
2026-08-21T14:00:00+05:30,syn086,public_square,Gurugram,2686,14,4,0,0.0,35.7,0.0,36.0,0,0.2801
2026-08-21T14:00:00+05:30,syn087,public_square,Delhi,1942,14,4,0,0.0,35.7,0.0,31.0,0,0.2739
2026-08-21T14:00:00+05:30,syn088,public_square,Gurugram,3259,14,4,0,0.0,35.7,0.0,17.0,0,0.2976
2026-08-21T14:00:00+05:30,syn089,public_square,Delhi,1917,14,4,0,0.0,35.7,0.0,97.0,0,0.3051
2026-08-21T14:00:00+05:30,syn090,public_square,Noida,3304,14,4,0,0.0,35.7,0.0,99.0,0,0.2917
2026-08-21T14:00:00+05:30,syn091,public_square,Gurugram,2816,14,4,0,0.0,35.7,0.0,44.0,0,0.2589
2026-08-21T14:00:00+05:30,syn092,public_square,Gurugram,1988,14,4,0,0.0,35.7,0.0,57.0,0,0.2281
2026-08-21T14:00:00+05:30,syn093,public_square,Ghaziabad,3496,14,4,0,0.0,35.7,0.0,37.0,0,0.2725
2026-08-21T14:00:00+05:30,syn094,public_square,Gurugram,2605,14,4,0,0.0,35.7,0.0,99.0,0,0.3109
2026-08-21T14:00:00+05:30,syn095,public_square,Faridabad,1413,14,4,0,0.0,35.7,0.0,25.0,0,0.255
2026-08-21T14:00:00+05:30,syn096,public_square,Ghaziabad,1994,14,4,0,0.0,35.7,0.0,22.0,0,0.3098
2026-08-21T14:00:00+05:30,syn097,public_square,Delhi,2850,14,4,0,0.0,35.7,0.0,23.0,0,0.299
2026-08-21T14:00:00+05:30,syn098,public_square,Gurugram,2227,14,4,0,0.0,35.7,0.0,99.0,0,0.2954
2026-08-21T14:00:00+05:30,syn099,public_square,Faridabad,3181,14,4,0,0.0,35.7,0.0,65.0,0,0.3299
2026-08-21T14:00:00+05:30,syn100,public_square,Gurugram,3394,14,4,0,0.0,35.7,0.0,30.0,0,0.2948
2026-08-21T15:00:00+05:30,syn001,market,Noida,2368,15,4,0,8.6,37.0,0.0,9.0,0,0.2796
2026-08-21T15:00:00+05:30,syn002,market,Delhi,1547,15,4,0,8.6,37.0,0.0,15.0,0,0.233
2026-08-21T15:00:00+05:30,syn003,market,Noida,1418,15,4,0,8.6,37.0,0.0,11.0,0,0.3294
2026-08-21T15:00:00+05:30,syn004,market,Delhi,1407,15,4,0,8.6,37.0,0.0,62.0,0,0.5175
2026-08-21T15:00:00+05:30,syn005,market,Noida,1802,15,4,0,8.6,37.0,0.0,45.0,0,0.5348
2026-08-21T15:00:00+05:30,syn006,market,Gurugram,1181,15,4,0,8.6,37.0,0.0,22.0,0,0.2883
2026-08-21T15:00:00+05:30,syn007,market,Delhi,1312,15,4,0,8.6,37.0,0.0,53.0,0,0.3022
2026-08-21T15:00:00+05:30,syn008,market,Faridabad,848,15,4,0,8.6,37.0,0.855,0.0,1,0.6846
2026-08-21T15:00:00+05:30,syn009,market,Ghaziabad,1978,15,4,0,8.6,37.0,0.0,58.0,0,0.2306
2026-08-21T15:00:00+05:30,syn010,market,Gurugram,2448,15,4,0,8.6,37.0,0.0,12.0,0,0.5942
2026-08-21T15:00:00+05:30,syn011,market,Faridabad,1945,15,4,0,8.6,37.0,0.255,0.0,1,0.5802
2026-08-21T15:00:00+05:30,syn012,market,Ghaziabad,2555,15,4,0,8.6,37.0,0.0,21.0,0,0.2336
2026-08-21T15:00:00+05:30,syn013,market,Ghaziabad,1880,15,4,0,8.6,37.0,0.0,11.0,0,0.5351
2026-08-21T15:00:00+05:30,syn014,market,Noida,2658,15,4,0,8.6,37.0,0.0,97.0,0,0.273
2026-08-21T15:00:00+05:30,syn015,market,Faridabad,2749,15,4,0,8.6,37.0,0.0,51.0,0,0.2992
2026-08-21T15:00:00+05:30,syn016,market,Ghaziabad,2443,15,4,0,8.6,37.0,0.0,99.0,0,0.1774
2026-08-21T15:00:00+05:30,syn017,market,Delhi,1938,15,4,0,8.6,37.0,0.0,25.0,0,0.5845
2026-08-21T15:00:00+05:30,syn018,transit_hub,Gurugram,821,15,4,0,8.6,37.0,0.0,13.0,0,0.3237
2026-08-21T15:00:00+05:30,syn019,transit_hub,Delhi,2066,15,4,0,8.6,37.0,0.0,95.0,0,0.2994
2026-08-21T15:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,15,4,0,8.6,37.0,0.0,10.0,0,0.3443
2026-08-21T15:00:00+05:30,syn021,transit_hub,Delhi,1622,15,4,0,8.6,37.0,0.0,30.0,0,0.2938
2026-08-21T15:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,15,4,0,8.6,37.0,0.0,8.0,0,0.3041
2026-08-21T15:00:00+05:30,syn023,transit_hub,Noida,1984,15,4,0,8.6,37.0,0.658,0.0,1,0.5215
2026-08-21T15:00:00+05:30,syn024,transit_hub,Faridabad,1316,15,4,0,8.6,37.0,0.0,22.0,0,0.297
2026-08-21T15:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,15,4,0,8.6,37.0,0.0,34.0,0,0.3244
2026-08-21T15:00:00+05:30,syn026,transit_hub,Gurugram,1021,15,4,0,8.6,37.0,0.0,3.0,0,0.3653
2026-08-21T15:00:00+05:30,syn027,transit_hub,Ghaziabad,826,15,4,0,8.6,37.0,0.0,78.0,0,0.3099
2026-08-21T15:00:00+05:30,syn028,transit_hub,Faridabad,1443,15,4,0,8.6,37.0,0.0,8.0,0,0.3079
2026-08-21T15:00:00+05:30,syn029,transit_hub,Gurugram,1333,15,4,0,8.6,37.0,0.0,29.0,0,0.3349
2026-08-21T15:00:00+05:30,syn030,transit_hub,Noida,1786,15,4,0,8.6,37.0,0.0,57.0,0,0.3523
2026-08-21T15:00:00+05:30,syn031,transit_hub,Noida,2268,15,4,0,8.6,37.0,0.0,19.0,0,0.242
2026-08-21T15:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,15,4,0,8.6,37.0,0.0,1.0,0,0.2889
2026-08-21T15:00:00+05:30,syn033,transit_hub,Gurugram,1036,15,4,0,8.6,37.0,0.0,49.0,0,0.2539
2026-08-21T15:00:00+05:30,syn034,transit_hub,Faridabad,2266,15,4,0,8.6,37.0,0.0,2.0,0,0.3682
2026-08-21T15:00:00+05:30,syn035,religious_site,Noida,1358,15,4,0,8.6,37.0,0.0,53.0,0,0.1619
2026-08-21T15:00:00+05:30,syn036,religious_site,Faridabad,1125,15,4,0,8.6,37.0,0.0,39.0,0,0.1793
2026-08-21T15:00:00+05:30,syn037,religious_site,Noida,3503,15,4,0,8.6,37.0,0.0,10.0,0,0.1477
2026-08-21T15:00:00+05:30,syn038,religious_site,Ghaziabad,2176,15,4,0,8.6,37.0,0.0,13.0,0,0.1163
2026-08-21T15:00:00+05:30,syn039,religious_site,Delhi,2991,15,4,0,8.6,37.0,0.681,0.0,1,0.3757
2026-08-21T15:00:00+05:30,syn040,religious_site,Delhi,1848,15,4,0,8.6,37.0,0.0,99.0,0,0.1123
2026-08-21T15:00:00+05:30,syn041,religious_site,Ghaziabad,1904,15,4,0,8.6,37.0,0.0,27.0,0,0.1731
2026-08-21T15:00:00+05:30,syn042,religious_site,Ghaziabad,1938,15,4,0,8.6,37.0,0.0,28.0,0,0.1698
2026-08-21T15:00:00+05:30,syn043,religious_site,Gurugram,3331,15,4,0,8.6,37.0,0.298,0.0,1,0.2656
2026-08-21T15:00:00+05:30,syn044,religious_site,Delhi,916,15,4,0,8.6,37.0,0.0,80.0,0,0.1838
2026-08-21T15:00:00+05:30,syn045,religious_site,Delhi,3041,15,4,0,8.6,37.0,0.0,67.0,0,0.1899
2026-08-21T15:00:00+05:30,syn046,religious_site,Ghaziabad,813,15,4,0,8.6,37.0,0.0,38.0,0,0.1505
2026-08-21T15:00:00+05:30,syn047,religious_site,Gurugram,1751,15,4,0,8.6,37.0,0.0,11.0,0,0.1371
2026-08-21T15:00:00+05:30,syn048,religious_site,Ghaziabad,1013,15,4,0,8.6,37.0,0.0,25.0,0,0.1476
2026-08-21T15:00:00+05:30,syn049,religious_site,Noida,2179,15,4,0,8.6,37.0,0.0,26.0,0,0.1195
2026-08-21T15:00:00+05:30,syn050,religious_site,Gurugram,1910,15,4,0,8.6,37.0,0.0,36.0,0,0.1867
2026-08-21T15:00:00+05:30,syn051,religious_site,Gurugram,1593,15,4,0,8.6,37.0,0.0,10.0,0,0.1529
2026-08-21T15:00:00+05:30,syn052,campus_ground,Faridabad,5562,15,4,0,8.6,37.0,0.0,51.0,0,0.2287
2026-08-21T15:00:00+05:30,syn053,campus_ground,Gurugram,2021,15,4,0,8.6,37.0,0.0,79.0,0,0.2724
2026-08-21T15:00:00+05:30,syn054,campus_ground,Gurugram,3271,15,4,0,8.6,37.0,0.0,23.0,0,0.2996
2026-08-21T15:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,15,4,0,8.6,37.0,0.0,21.0,0,0.322
2026-08-21T15:00:00+05:30,syn056,campus_ground,Gurugram,6032,15,4,0,8.6,37.0,0.0,27.0,0,0.3027
2026-08-21T15:00:00+05:30,syn057,campus_ground,Faridabad,7359,15,4,0,8.6,37.0,0.0,39.0,0,0.26
2026-08-21T15:00:00+05:30,syn058,campus_ground,Gurugram,2249,15,4,0,8.6,37.0,0.631,0.0,1,0.4637
2026-08-21T15:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,15,4,0,8.6,37.0,0.0,2.0,0,0.2808
2026-08-21T15:00:00+05:30,syn060,campus_ground,Delhi,7388,15,4,0,8.6,37.0,0.0,53.0,0,0.265
2026-08-21T15:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,15,4,0,8.6,37.0,0.0,99.0,0,0.2349
2026-08-21T15:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,15,4,0,8.6,37.0,0.0,6.0,0,0.1771
2026-08-21T15:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,15,4,0,8.6,37.0,0.0,6.0,0,0.2189
2026-08-21T15:00:00+05:30,syn064,campus_ground,Noida,3545,15,4,0,8.6,37.0,0.0,99.0,0,0.2667
2026-08-21T15:00:00+05:30,syn065,campus_ground,Noida,2612,15,4,0,8.6,37.0,0.0,10.0,0,0.2817
2026-08-21T15:00:00+05:30,syn066,campus_ground,Noida,4581,15,4,0,8.6,37.0,0.0,21.0,0,0.3039
2026-08-21T15:00:00+05:30,syn067,campus_ground,Gurugram,3869,15,4,0,8.6,37.0,0.0,13.0,0,0.2993
2026-08-21T15:00:00+05:30,syn068,campus_ground,Delhi,4347,15,4,0,8.6,37.0,0.0,67.0,0,0.2874
2026-08-21T15:00:00+05:30,syn069,food_street,Noida,1003,15,4,0,8.6,37.0,0.261,0.0,1,0.2847
2026-08-21T15:00:00+05:30,syn070,food_street,Delhi,334,15,4,0,8.6,37.0,0.0,41.0,0,0.4774
2026-08-21T15:00:00+05:30,syn071,food_street,Delhi,623,15,4,0,8.6,37.0,0.0,10.0,0,0.1511
2026-08-21T15:00:00+05:30,syn072,food_street,Noida,846,15,4,0,8.6,37.0,0.0,7.0,0,0.1821
2026-08-21T15:00:00+05:30,syn073,food_street,Gurugram,562,15,4,0,8.6,37.0,0.0,99.0,0,0.5546
2026-08-21T15:00:00+05:30,syn074,food_street,Noida,893,15,4,0,8.6,37.0,0.938,0.0,1,0.5104
2026-08-21T15:00:00+05:30,syn075,food_street,Ghaziabad,564,15,4,0,8.6,37.0,0.0,21.0,0,0.5407
2026-08-21T15:00:00+05:30,syn076,food_street,Delhi,206,15,4,0,8.6,37.0,0.0,6.0,0,0.0903
2026-08-21T15:00:00+05:30,syn077,food_street,Delhi,696,15,4,0,8.6,37.0,0.0,5.0,0,0.1223
2026-08-21T15:00:00+05:30,syn078,food_street,Delhi,633,15,4,0,8.6,37.0,0.0,93.0,0,0.1207
2026-08-21T15:00:00+05:30,syn079,food_street,Faridabad,504,15,4,0,8.6,37.0,0.0,9.0,0,0.202
2026-08-21T15:00:00+05:30,syn080,food_street,Faridabad,566,15,4,0,8.6,37.0,0.0,35.0,0,0.13
2026-08-21T15:00:00+05:30,syn081,food_street,Delhi,243,15,4,0,8.6,37.0,0.0,5.0,0,0.4978
2026-08-21T15:00:00+05:30,syn082,food_street,Gurugram,441,15,4,0,8.6,37.0,0.0,62.0,0,0.5219
2026-08-21T15:00:00+05:30,syn083,food_street,Delhi,629,15,4,0,8.6,37.0,0.0,1.0,0,0.1292
2026-08-21T15:00:00+05:30,syn084,food_street,Faridabad,670,15,4,0,8.6,37.0,0.0,8.0,0,0.5402
2026-08-21T15:00:00+05:30,syn085,public_square,Delhi,844,15,4,0,8.6,37.0,0.0,10.0,0,0.1852
2026-08-21T15:00:00+05:30,syn086,public_square,Gurugram,2686,15,4,0,8.6,37.0,0.0,35.0,0,0.1824
2026-08-21T15:00:00+05:30,syn087,public_square,Delhi,1942,15,4,0,8.6,37.0,0.0,30.0,0,0.1844
2026-08-21T15:00:00+05:30,syn088,public_square,Gurugram,3259,15,4,0,8.6,37.0,0.0,16.0,0,0.1998
2026-08-21T15:00:00+05:30,syn089,public_square,Delhi,1917,15,4,0,8.6,37.0,0.0,96.0,0,0.1733
2026-08-21T15:00:00+05:30,syn090,public_square,Noida,3304,15,4,0,8.6,37.0,0.0,99.0,0,0.1479
2026-08-21T15:00:00+05:30,syn091,public_square,Gurugram,2816,15,4,0,8.6,37.0,0.0,43.0,0,0.176
2026-08-21T15:00:00+05:30,syn092,public_square,Gurugram,1988,15,4,0,8.6,37.0,0.0,56.0,0,0.1717
2026-08-21T15:00:00+05:30,syn093,public_square,Ghaziabad,3496,15,4,0,8.6,37.0,0.0,36.0,0,0.1189
2026-08-21T15:00:00+05:30,syn094,public_square,Gurugram,2605,15,4,0,8.6,37.0,0.0,99.0,0,0.269
2026-08-21T15:00:00+05:30,syn095,public_square,Faridabad,1413,15,4,0,8.6,37.0,0.0,24.0,0,0.1971
2026-08-21T15:00:00+05:30,syn096,public_square,Ghaziabad,1994,15,4,0,8.6,37.0,0.0,21.0,0,0.1963
2026-08-21T15:00:00+05:30,syn097,public_square,Delhi,2850,15,4,0,8.6,37.0,0.0,22.0,0,0.1978
2026-08-21T15:00:00+05:30,syn098,public_square,Gurugram,2227,15,4,0,8.6,37.0,0.0,99.0,0,0.1507
2026-08-21T15:00:00+05:30,syn099,public_square,Faridabad,3181,15,4,0,8.6,37.0,0.0,64.0,0,0.1815
2026-08-21T15:00:00+05:30,syn100,public_square,Gurugram,3394,15,4,0,8.6,37.0,0.0,29.0,0,0.198
2026-08-21T16:00:00+05:30,syn001,market,Noida,2368,16,4,0,0.0,36.0,0.0,8.0,0,0.8301
2026-08-21T16:00:00+05:30,syn002,market,Delhi,1547,16,4,0,0.0,36.0,0.0,14.0,0,0.8798
2026-08-21T16:00:00+05:30,syn003,market,Noida,1418,16,4,0,0.0,36.0,0.0,10.0,0,0.3497
2026-08-21T16:00:00+05:30,syn004,market,Delhi,1407,16,4,0,0.0,36.0,0.0,61.0,0,1.0005
2026-08-21T16:00:00+05:30,syn005,market,Noida,1802,16,4,0,0.0,36.0,0.0,44.0,0,0.9282
2026-08-21T16:00:00+05:30,syn006,market,Gurugram,1181,16,4,0,0.0,36.0,0.0,21.0,0,0.809
2026-08-21T16:00:00+05:30,syn007,market,Delhi,1312,16,4,0,0.0,36.0,0.0,52.0,0,0.7703
2026-08-21T16:00:00+05:30,syn008,market,Faridabad,848,16,4,0,0.0,36.0,0.855,0.0,1,1.2598
2026-08-21T16:00:00+05:30,syn009,market,Ghaziabad,1978,16,4,0,0.0,36.0,0.0,57.0,0,0.7863
2026-08-21T16:00:00+05:30,syn010,market,Gurugram,2448,16,4,0,0.0,36.0,0.0,11.0,0,0.9695
2026-08-21T16:00:00+05:30,syn011,market,Faridabad,1945,16,4,0,0.0,36.0,0.255,0.0,1,1.0365
2026-08-21T16:00:00+05:30,syn012,market,Ghaziabad,2555,16,4,0,0.0,36.0,0.0,20.0,0,0.381
2026-08-21T16:00:00+05:30,syn013,market,Ghaziabad,1880,16,4,0,0.0,36.0,0.0,10.0,0,0.9105
2026-08-21T16:00:00+05:30,syn014,market,Noida,2658,16,4,0,0.0,36.0,0.0,96.0,0,0.8587
2026-08-21T16:00:00+05:30,syn015,market,Faridabad,2749,16,4,0,0.0,36.0,0.0,50.0,0,0.4221
2026-08-21T16:00:00+05:30,syn016,market,Ghaziabad,2443,16,4,0,0.0,36.0,0.0,99.0,0,0.3703
2026-08-21T16:00:00+05:30,syn017,market,Delhi,1938,16,4,0,0.0,36.0,0.0,24.0,0,0.9746
2026-08-21T16:00:00+05:30,syn018,transit_hub,Gurugram,821,16,4,0,0.0,36.0,0.0,12.0,0,0.8841
2026-08-21T16:00:00+05:30,syn019,transit_hub,Delhi,2066,16,4,0,0.0,36.0,0.0,94.0,0,0.8694
2026-08-21T16:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,16,4,0,0.0,36.0,0.0,9.0,0,0.3736
2026-08-21T16:00:00+05:30,syn021,transit_hub,Delhi,1622,16,4,0,0.0,36.0,0.0,29.0,0,0.3549
2026-08-21T16:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,16,4,0,0.0,36.0,0.0,7.0,0,0.4055
2026-08-21T16:00:00+05:30,syn023,transit_hub,Noida,1984,16,4,0,0.0,36.0,0.658,0.0,1,0.5912
2026-08-21T16:00:00+05:30,syn024,transit_hub,Faridabad,1316,16,4,0,0.0,36.0,0.0,21.0,0,0.3851
